pet_name,pet_species,pet_breed,pet_age_group,pet_color,pet_temperaments,adopter_living,adopter_activity,adopter_experience,adopter_has_kids,adopter_has_pets,adopter_hours_alone,adopter_desired_tags,living_apartment,living_yard,living_no_yard,activity_relaxed,activity_moderate,activity_high,exp_first_time,exp_experienced,has_kids,has_other_pets,hours_0_3,hours_4_7,hours_8_plus,special_care_cap,is_dog,is_cat,age_kitten_puppy,age_young,age_adult,age_senior,pet_special_need,tag_similarity,color_matched,adopter_tag_friendly,adopter_tag_calm,adopter_tag_energetic,adopter_tag_shy,adopter_tag_playful,adopter_tag_independent,adopter_tag_affectionate,adopter_tag_protective,pet_tag_friendly,pet_tag_calm,pet_tag_energetic,pet_tag_shy,pet_tag_playful,pet_tag_independent,pet_tag_affectionate,pet_tag_protective,is_compatible
Hickory,dog,Rottweiler Mix,kitten_puppy,Black,Friendly; Energetic; Playful,house_with_yard,high,first_time,0,1,4_7,Friendly,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0.57735,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
Moejoe,cat,Domestic Shorthair Mix,kitten_puppy,Tabby,Energetic; Playful; Affectionate,house_no_yard,high,first_time,0,1,0_3,Protective; Affectionate; Calm,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0.333333,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1
Victoria,cat,Siamese Mix,kitten_puppy,Brown,Energetic; Playful; Affectionate,apartment,high,first_time,0,1,4_7,Protective; Independent; Affectionate,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.333333,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1
Duke,dog,Labrador Retriever Mix,young,Brown,Friendly; Energetic; Playful; Affectionate,house_with_yard,relaxed,experienced,1,0,0_3,Playful,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.5,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1
*Freddie,cat,Domestic Shorthair Mix,kitten_puppy,Gray,Energetic; Playful; Affectionate,house_with_yard,moderate,experienced,1,1,8_plus,Energetic,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0.57735,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1
Red,dog,Australian Cattle Dog Mix,adult,Orange,Friendly; Affectionate,house_no_yard,moderate,experienced,1,0,0_3,Protective; Calm; Playful,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1
Sweet Pete,cat,Domestic Longhair Mix,kitten_puppy,Gray,Energetic; Playful; Affectionate,apartment,moderate,experienced,0,1,0_3,Shy; Energetic; Friendly,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0.333333,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
*Buttercup,dog,Pit Bull Mix,kitten_puppy,White,Friendly; Energetic; Playful,house_no_yard,relaxed,experienced,0,0,8_plus,Friendly; Playful; Calm,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0.666667,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
Shelter Rescue,dog,Pit Bull Mix,kitten_puppy,Black,Friendly; Energetic; Playful,house_no_yard,high,first_time,1,1,4_7,Protective; Playful,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0.408248,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1
Shelter Rescue,dog,Australian Cattle Dog Mix,kitten_puppy,Black,Friendly; Energetic; Playful,house_with_yard,relaxed,first_time,0,0,8_plus,Energetic; Independent; Playful,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0.666667,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1
*Jimmy,dog,Labrador Retriever Mix,young,Orange,Friendly; Energetic; Playful; Affectionate,house_no_yard,high,experienced,1,0,0_3,Playful,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.5,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1
Cody,cat,Domestic Shorthair,young,White,Calm; Independent; Affectionate,house_with_yard,moderate,experienced,0,1,8_plus,Calm; Energetic,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0.408248,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1
*Katie,cat,Domestic Shorthair Mix,kitten_puppy,Orange,Energetic; Playful; Affectionate,apartment,high,experienced,1,1,0_3,Playful,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0.57735,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
Stich,dog,Pit Bull/Pharaoh Hound,young,White,Friendly; Energetic; Playful,house_with_yard,high,experienced,0,0,8_plus,Protective; Friendly; Independent,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0.333333,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1
*Brianna,cat,Domestic Shorthair Mix,young,White,Calm; Independent; Affectionate,apartment,moderate,first_time,0,0,0_3,Shy; Affectionate; Energetic,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.333333,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1
Holmes,cat,Siamese Mix,kitten_puppy,Brown,Energetic; Playful; Affectionate,house_no_yard,moderate,experienced,1,0,0_3,Energetic; Affectionate; Shy,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0.666667,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1
Lilith,dog,Staffordshire Mix,young,White,Friendly; Energetic; Playful,apartment,relaxed,experienced,0,0,0_3,Protective,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
Journey,dog,Chihuahua Shorthair Mix,adult,White,Friendly; Calm; Affectionate,apartment,moderate,experienced,0,0,8_plus,Energetic,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
Shelter Rescue,cat,Siamese Mix,young,Brown,Calm; Playful; Independent; Affectionate,house_no_yard,moderate,first_time,1,0,4_7,Friendly,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0
*Quirky,dog,Labrador Retriever/Jack Russell Terrier,adult,Black,Friendly; Energetic; Playful; Affectionate,house_with_yard,high,experienced,0,1,4_7,Shy; Protective,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1
*Dot,dog,Chihuahua Longhair,kitten_puppy,Tricolor,Friendly; Calm; Energetic; Playful; Affectionate,house_no_yard,high,first_time,0,0,4_7,Shy; Energetic; Affectionate,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0.516398,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1
*Allie,cat,Domestic Shorthair Mix,young,White,Calm; Independent; Affectionate,house_with_yard,relaxed,experienced,0,1,8_plus,Friendly; Shy,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1
*Wellesley,cat,Domestic Shorthair Mix,kitten_puppy,Gray,Energetic; Playful; Affectionate,house_no_yard,high,experienced,0,0,8_plus,Independent; Friendly,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
*Joey,dog,Jack Russell Terrier Mix,young,White,Friendly; Energetic; Playful,house_with_yard,relaxed,first_time,0,0,0_3,Energetic; Playful,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.816497,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1
Shelter Rescue,dog,Labrador Retriever Mix,young,Black,Friendly; Energetic; Playful; Affectionate,house_no_yard,relaxed,experienced,0,1,0_3,Shy; Protective; Independent,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1
Shadow,cat,Domestic Shorthair Mix,senior,Tabby,Calm; Independent,house_with_yard,high,first_time,0,0,0_3,Playful; Energetic; Calm,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.408248,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
Shelter Rescue,cat,Domestic Shorthair Mix,kitten_puppy,Tricolor,Energetic; Playful; Affectionate,house_with_yard,relaxed,experienced,0,1,8_plus,Shy; Friendly; Playful,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0.333333,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0
*Bonnie,dog,Plott Hound Mix,adult,Brown,Friendly; Energetic; Affectionate,apartment,moderate,first_time,0,1,4_7,Shy,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
Chicken Lil,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,apartment,high,first_time,0,1,4_7,Affectionate; Shy,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.408248,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1
Spot,dog,Australian Cattle Dog/Labrador Retriever,young,Black,Friendly; Energetic; Playful; Affectionate,house_no_yard,high,first_time,0,1,4_7,Playful,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0.5,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1
*Fantine,dog,Carolina Dog Mix,kitten_puppy,Orange,Friendly; Energetic; Playful,house_no_yard,high,experienced,0,0,4_7,Friendly; Affectionate; Independent,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0.333333,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1
Fiona,dog,Pembroke Welsh Corgi Mix,adult,Brown,Friendly; Affectionate,apartment,high,experienced,0,0,8_plus,Calm; Energetic,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
*Sully,dog,Pit Bull Mix,young,Brown,Friendly; Energetic; Playful,apartment,high,first_time,1,1,0_3,Energetic; Protective,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0.408248,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1
Shelter Rescue,dog,Pointer/Labrador Retriever,young,White,Friendly; Energetic; Playful; Affectionate,house_with_yard,relaxed,experienced,0,1,8_plus,Calm; Playful,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0.353553,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1
Pamplemousse,cat,Snowshoe Mix,kitten_puppy,White,Energetic; Playful; Affectionate,house_no_yard,relaxed,first_time,1,1,8_plus,Affectionate,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0.57735,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
Shelter Rescue,dog,Miniature Poodle Mix,young,White,Friendly; Energetic; Playful; Affectionate,house_with_yard,relaxed,first_time,0,0,8_plus,Affectionate; Shy; Independent,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.288675,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1
*Owen,dog,Pit Bull Mix,adult,White,Friendly; Energetic; Affectionate,house_with_yard,moderate,experienced,0,1,8_plus,Shy; Playful,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0.0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1
*Oreo,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,house_with_yard,high,experienced,0,1,4_7,Independent,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1
*Franklin,cat,Domestic Shorthair Mix,kitten_puppy,Orange,Energetic; Playful; Affectionate,house_with_yard,relaxed,experienced,1,1,4_7,Shy; Protective,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1
Sydney,cat,Domestic Shorthair Mix,senior,Black,Calm; Independent,house_no_yard,moderate,first_time,0,1,0_3,Calm; Energetic,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0.5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
Django,cat,Domestic Medium Hair Mix,kitten_puppy,Orange,Energetic; Playful; Affectionate,house_with_yard,moderate,experienced,0,1,8_plus,Shy; Energetic,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0.408248,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
Rey,dog,Chihuahua Shorthair Mix,kitten_puppy,White,Friendly; Calm; Energetic; Playful; Affectionate,house_with_yard,high,experienced,1,0,0_3,Shy; Playful,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0.316228,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1
*Pachangas,dog,Miniature Poodle Mix,kitten_puppy,White,Friendly; Energetic; Playful; Affectionate,apartment,moderate,first_time,0,1,4_7,Friendly; Affectionate,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0.707107,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1
*Weaver,dog,Doberman Pinsch Mix,adult,Black,Friendly; Affectionate,house_with_yard,high,first_time,1,0,8_plus,Playful; Shy,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
Shelter Rescue,dog,Dachshund Mix,kitten_puppy,Black,Friendly; Calm; Energetic; Playful; Affectionate,house_with_yard,relaxed,experienced,1,0,8_plus,Protective; Affectionate,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0.316228,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1
Buddy,dog,Labrador Retriever/Boxer,kitten_puppy,Black,Friendly; Energetic; Playful; Affectionate,house_no_yard,high,first_time,1,0,8_plus,Energetic; Independent,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0.353553,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1
Shelter Rescue,cat,Domestic Medium Hair Mix,kitten_puppy,Tricolor,Energetic; Playful; Affectionate,house_no_yard,high,first_time,0,1,8_plus,Calm; Energetic; Friendly,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0.333333,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1
Shelter Rescue,dog,Belgian Malinois Mix,young,Black,Friendly; Energetic; Playful,house_no_yard,relaxed,experienced,1,1,4_7,Friendly,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0.57735,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
*Leona,dog,Pit Bull,kitten_puppy,White,Friendly; Energetic; Playful,house_with_yard,relaxed,experienced,1,0,0_3,Shy; Playful,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0.408248,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1
Bobby,dog,Jack Russell Terrier Mix,kitten_puppy,White,Friendly; Energetic; Playful,house_with_yard,high,first_time,0,0,4_7,Affectionate,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1
Lilly,cat,Domestic Shorthair Mix,kitten_puppy,Tricolor,Energetic; Playful; Affectionate,house_with_yard,high,first_time,0,1,8_plus,Independent; Playful,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0.408248,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1
Sally,dog,Labrador Retriever Mix,young,Black,Friendly; Energetic; Playful; Affectionate,house_no_yard,moderate,first_time,0,1,0_3,Calm; Playful; Affectionate,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0.57735,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Chula,dog,Miniature Poodle/Lhasa Apso,young,White,Friendly; Energetic; Playful; Affectionate,house_with_yard,moderate,first_time,0,0,4_7,Independent,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1
Shelter Rescue,cat,Domestic Shorthair Mix,kitten_puppy,Tricolor,Energetic; Playful; Affectionate,apartment,high,experienced,0,0,0_3,Independent,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1
*Fitzwilly,cat,Domestic Longhair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,house_no_yard,high,experienced,0,1,4_7,Friendly,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
Daisy,dog,Pit Bull Mix,young,Black,Friendly; Energetic; Playful,house_with_yard,moderate,first_time,1,0,8_plus,Shy,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1
*Bilbo,cat,Domestic Medium Hair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,house_with_yard,relaxed,experienced,0,0,4_7,Calm,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
Shelter Rescue,dog,Australian Cattle Dog/Boxer,kitten_puppy,White,Friendly; Energetic; Playful,house_no_yard,high,experienced,0,0,4_7,Affectionate,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
Cosmo,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,apartment,high,experienced,1,0,8_plus,Affectionate; Playful; Independent,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0.666667,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1
Lucy,dog,Pit Bull Mix,young,White,Friendly; Energetic; Playful,house_no_yard,relaxed,first_time,0,0,0_3,Playful; Protective; Friendly,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.666667,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1
Sissy,dog,Chihuahua Shorthair Mix,young,Brown,Friendly; Calm; Energetic; Playful; Affectionate,house_no_yard,high,experienced,0,0,0_3,Independent,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1
*Star,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,apartment,moderate,first_time,1,0,0_3,Independent; Friendly,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1
Sawyer,dog,Labrador Retriever Mix,kitten_puppy,White,Friendly; Energetic; Playful; Affectionate,house_with_yard,moderate,experienced,0,1,0_3,Shy; Playful,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0.353553,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
Crag,dog,Labrador Retriever/Standard Schnauzer,adult,Black,Friendly; Playful; Affectionate,house_no_yard,high,experienced,0,0,4_7,Protective,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0
Shelter Rescue,dog,Yorkshire Terrier Mix,young,Brown,Friendly; Energetic; Playful,apartment,high,first_time,0,0,0_3,Playful; Friendly,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.816497,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1
Rothko,dog,Basenji Mix,kitten_puppy,Orange,Friendly; Energetic; Playful,apartment,moderate,first_time,0,0,8_plus,Affectionate; Protective,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0
Shelter Rescue,dog,American Bulldog Mix,kitten_puppy,White,Friendly; Energetic; Playful,apartment,moderate,first_time,0,1,4_7,Energetic,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0.57735,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
Sadie,dog,German Shepherd/Labrador Retriever,kitten_puppy,White,Friendly; Energetic; Playful; Affectionate; Protective,house_no_yard,moderate,first_time,0,0,8_plus,Playful; Energetic,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0.632456,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0
Lexi,dog,Boxer Mix,young,White,Friendly; Energetic; Playful,house_with_yard,relaxed,experienced,0,0,8_plus,Affectionate; Protective,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0
*Paulie,dog,Dachshund/Chihuahua Shorthair,young,Brown,Friendly; Calm; Energetic; Playful; Affectionate,house_with_yard,moderate,first_time,0,0,0_3,Affectionate; Independent; Friendly,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.516398,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1
Shelter Rescue,dog,Australian Shepherd Mix,kitten_puppy,White,Friendly; Energetic; Playful; Protective,apartment,relaxed,first_time,1,0,8_plus,Shy; Friendly,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0.353553,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0
Fonzi,cat,Domestic Shorthair Mix,kitten_puppy,Orange,Energetic; Playful; Affectionate,apartment,relaxed,experienced,0,1,4_7,Shy,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1
Carl,dog,Labrador Retriever Mix,kitten_puppy,White,Friendly; Energetic; Playful; Affectionate,house_no_yard,high,first_time,0,0,0_3,Shy; Energetic,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.353553,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1
Serabi,cat,Domestic Shorthair Mix,young,Tricolor,Calm; Independent; Affectionate,apartment,relaxed,experienced,0,1,8_plus,Shy; Playful; Friendly,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0.0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1
Baby,dog,Chihuahua Shorthair Mix,adult,White,Friendly; Calm; Affectionate,house_with_yard,high,first_time,0,1,4_7,Independent,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
*Frosty,dog,Great Pyrenees Mix,kitten_puppy,White,Friendly; Energetic; Playful,house_with_yard,high,experienced,0,1,8_plus,Playful; Calm; Shy,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0.333333,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1
Shelter Rescue,dog,Black Mouth Cur/Siberian Husky,adult,Brown,Friendly; Energetic; Affectionate,house_with_yard,relaxed,experienced,0,1,8_plus,Affectionate,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0.57735,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1
*Magpie,dog,Boxer Mix,young,Black,Friendly; Energetic; Playful,apartment,moderate,experienced,1,1,0_3,Friendly,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0.57735,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
Shelter Rescue,dog,Australian Cattle Dog Mix,young,Orange,Friendly; Energetic; Playful,house_no_yard,relaxed,experienced,0,1,0_3,Affectionate; Playful; Friendly,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0.666667,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1
Shelter Rescue,dog,Australian Cattle Dog Mix,kitten_puppy,Gray,Friendly; Energetic; Playful,house_with_yard,high,experienced,0,0,4_7,Shy; Playful; Independent,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0.333333,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1
*Della,dog,German Shepherd Mix,young,Brown,Friendly; Energetic; Playful; Protective,apartment,moderate,experienced,1,1,0_3,Independent; Protective,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0.353553,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0
Shelter Rescue,dog,Catahoula Mix,kitten_puppy,White,Friendly; Energetic; Playful,house_with_yard,moderate,first_time,1,0,0_3,Protective; Playful,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.408248,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1
*Marble,cat,Domestic Medium Hair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,house_no_yard,relaxed,experienced,0,0,4_7,Energetic,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0.57735,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1
Shelter Rescue,cat,Domestic Shorthair Mix,adult,Gray,Calm; Independent; Affectionate,apartment,high,experienced,1,1,4_7,Independent,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0.57735,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1
*Cornelius,dog,Pit Bull Mix,young,White,Friendly; Energetic; Playful,house_no_yard,moderate,experienced,1,1,4_7,Energetic,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0.57735,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
